"id","title","jurisdiction","organization"
"ce90ece5-bd75-476e-8bad-b17218782e48","Sechelt Indian Government District - Legally Defined Administrative Areas of BC","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"6bb1b2cd-930f-4123-9f03-34ff8c4dab5c","Tele-Mental Health service regions","provincial","Government of Ontario | Gouvernement de l'Ontario"
"a8658d17-bd53-f20c-42b7-378f05faa9bc","Treaty Day Award Recipients","provincial","Government of Nova Scotia | Gouvernment de la Nouvelle-Écosse"
"3c04edc3-ccec-88cd-2698-d5809461f780","Treaty Day Awards by Community","provincial","Government of Nova Scotia | Gouvernment de la Nouvelle-Écosse"
"9e37a101-b15c-d228-c027-41badd3b3140","Women's Resources and Services in Nova Scotia","provincial","Government of Nova Scotia | Gouvernment de la Nouvelle-Écosse"
"6cd7466c-ffd2-47f6-9971-93d4ef1edaf3","Youth Opportunities Fund recipients (2013-16)","provincial","Government of Ontario | Gouvernement de l'Ontario"
"5c8b4ca2-c774-4ba3-8f4c-839b72ce08f7","Alberta Municipal Officials directory","provincial","Government of Alberta | Gouvernement de l'Alberta"
"0a469551-8e68-41b8-8a00-20d708d5d3a2","Metis Settlement","provincial","Government of Alberta | Gouvernement de l'Alberta"
"2a5bb2ca-2ae1-43fc-9650-2cfc94d20e62","Air transportation safety investigation report A20Q0013","federal","Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada"
"bf012a22-891d-444c-aa40-45d7e38eb07e","Birth-related indicators (low and high birth weight, small and large for gestational age, pre-term births), by sex, five-year period, Canada and Inuit regions","federal","Statistics Canada | Statistique Canada"
"060c36be-d2eb-4fb2-a10b-460555265ea0","CCDR: Volume 44-3/4, March 1, 2018: Can we eliminate Tuberculosis?","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"ddfe93fb-9465-43e2-bc36-e1b1e46ab1a9","CCDR: Volume 45-7/8 - Joint July-August Issue - July 4, 2019: Zoonotic diseases","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"3aca6338-59f1-43f7-80bb-5f92c6e46174","Infant and perinatal mortality, by sex, five-year period, Canada and Inuit regions","federal","Statistics Canada | Statistique Canada"
"e8e88f00-8893-11e0-a923-6cf049291510","Inuit Population, 2006 (by census division)","federal","Natural Resources Canada | Ressources naturelles Canada"
"e8fbeff0-8893-11e0-8ef9-6cf049291510","Inuit Population, 2006 (by census subdivision)","federal","Natural Resources Canada | Ressources naturelles Canada"
"13e027ad-2bc0-4245-82f2-12cff76674b6","Life expectancy, at birth and at age 65, by sex, five-year average, Canada and Inuit regions","federal","Statistics Canada | Statistique Canada"
"a9427be9-ce15-4c2c-904b-3701f3927f6e","Live births and infant mortality, by Inuit region","federal","Statistics Canada | Statistique Canada"
"2ff7b6bc-08a8-4ec3-b9bb-ed02aa7a9155","Low birth weight babies, by Inuit region","federal","Statistics Canada | Statistique Canada"
"89ce13da-401b-430d-bb94-18f01d885db8","Mortality and potential years of life lost, by selected causes of death and sex, five-year period, Canada and Inuit regions","federal","Statistics Canada | Statistique Canada"
"5b9958de-f7cc-4449-98da-db03655357f8","Mortality, by Inuit region","federal","Statistics Canada | Statistique Canada"
"2cd8c81b-cc4d-4585-a432-50b7ab5a4fbe","Mother Tongue - Detailed Inuit Languages (15), Languages Spoken Most Often at Home - Detailed Inuit Languages (15), Other Languages Spoken Regularly at Home - Detailed Inuit Languages (16), Age Groups (13A), Sex (3) and Inuit Area of Residence (11) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, 2011 Census","federal","Statistics Canada | Statistique Canada"
"ed9208a8-54dd-516a-9e63-68bc0be258f7","Northern Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"e71d1dcf-8893-11e0-bdba-6cf049291510","Nunavut Communities","federal","Natural Resources Canada | Ressources naturelles Canada"
"1318c39f-74ca-4f8a-b81c-95e1694553eb","Nunavut ringed seal monitoring","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"afaab3ee-fc2f-4032-b581-73bc01102242","Perinatal mortality, by Inuit region","federal","Statistics Canada | Statistique Canada"
"fff651d1-7009-4f69-9b40-004a86813709","Potential years of life lost, by Inuit region","federal","Statistics Canada | Statistique Canada"
"bb2c7b2e-3732-4ca7-839a-480429eaa407","Weir Enumerations and Capture-Mark-Recapture Estimates of Population Size for Arctic Char (Salvelinus alpinus) from the Halokvik River, Nunavut","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"269ba92d-63dd-4994-a808-fa3d1c60713b","Panel Discussion Report: Indigenous and Restorative Justice Approaches","federal","Department of Justice Canada | Ministère de la Justice Canada"
"eca39932-fd4e-58af-9041-4d47c4b6f003","CAGDB - NATGAM - Big Indian Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"fb778dc9-3a0d-5158-894f-387725d988ff","CAGDB - NATGAM - North Indian Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"4381d8ea-f702-5d0d-a8d0-1ecf95ae17af","CAGDB - Red Indian Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"17b254cf-a4bc-5c78-affc-4653d4327875","CAGDB - Red Indian Line A: Noranda - Mary March Brook","federal","Natural Resources Canada | Ressources naturelles Canada"
"b9de9a97-7078-59f1-8a39-0c0478df2fe6","CAGDB - Red Indian Line B: Celtic - Hungry Hill","federal","Natural Resources Canada | Ressources naturelles Canada"
"dc5c53cb-5fc7-5e48-b015-06df667eadb2","CAGDB - Red Indian Line C: Celtic - Harpoon Brook","federal","Natural Resources Canada | Ressources naturelles Canada"
"5681ec4a-c023-5455-932f-3cf8641dc03b","CAGDB - Red Indian Line D: Noranda - Tally/Duck Pond","federal","Natural Resources Canada | Ressources naturelles Canada"
"5ff27eb4-2a4c-579a-babb-df72c0a54b83","CAGDB - Red Indian Line E: Noranda - 12a_852 area B - Harmsworth Steady","federal","Natural Resources Canada | Ressources naturelles Canada"
"e21197b5-a76b-5931-88df-469502c80b31","CAGDB - Red Indian Line F: Noranda - 12a_852 area A - Stanley Waters","federal","Natural Resources Canada | Ressources naturelles Canada"
"2b5536a9-0be7-5eff-8345-fa37f8d797b6","CAGDB - Red Indian Line G: Noranda - 12a_852 area C - Lloyds River","federal","Natural Resources Canada | Ressources naturelles Canada"
"18f00878-a419-5290-ba26-9b34fd09119e","CAGDB - Red Indian Line II - H: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"895dcc56-8369-5c5e-8668-3971fab2ef6d","CAGDB - Red Indian Line II - H: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"cf1487f4-dcc6-5484-9ec2-51870cc4faf2","CAGDB - Red Indian Line II - H: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"58731ad7-09bc-58f9-8b1e-6e1457e0be5d","CAGDB - Red Indian Line II - H: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"ec039e75-0dca-5d16-bfa5-408e0c0d4378","CAGDB - Red Indian Line II - I: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"069ac021-8ac1-576e-ad74-3665642a2fa5","CAGDB - Red Indian Line II - I: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"db362540-9c92-5e3d-a677-d5f2e2e0823e","CAGDB - Red Indian Line II - I: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"506dac33-67dd-5553-aad6-f40db82e5010","CAGDB - Red Indian Line II - I: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"d1be705e-a886-5c67-b3ac-26e3ecc6ff47","CAGDB - Red Indian Line II - J: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"af9082e3-5dc8-5604-902d-4fe8bb658474","CAGDB - Red Indian Line II - J: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"e36caf2a-3b76-5b05-b593-9b0c6d02cd6b","CAGDB - Red Indian Line II - J: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"2cc1adda-edee-5814-8bbc-cd461a679ec1","CAGDB - Red Indian Line II - J: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"72a3c4f5-4569-5a19-a9ff-ce3acd62e5a3","CAGDB - Red Indian Line II - K: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"c3b1e802-5b57-5e10-9838-4f8babfbce01","CAGDB - Red Indian Line II - K: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"b5d716c4-8528-5d7b-ba0c-808bd577fbb5","CAGDB - Red Indian Line II - K: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"9b30dec5-5c85-51a1-aef0-05d8d6b2c0fe","CAGDB - Red Indian Line II - K: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"0327fe74-155e-52c1-b5d1-96087986d490","CAGDB - Red Indian Line II - L: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"f9d4b4fc-9ca5-538d-8a7e-bd1586b6a820","CAGDB - Red Indian Line II - L: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"5b8b733a-0027-5e41-ad6a-4ca3b0c7a66a","CAGDB - Red Indian Line II - L: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"7fe2bc1c-004a-50ed-b3a4-27cbf9aa18f3","CAGDB - Red Indian Line II - L: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"891c8f18-c935-5dfc-894c-c161235eb074","CAGDB - Red Indian Line II - M: (BEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"8b2b2829-6fac-50dd-8c7c-248a62a62e1f","CAGDB - Red Indian Line II - M: (BEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"02eccc46-2961-5bcd-aec5-07b277a65adf","CAGDB - Red Indian Line II - M: (TDEM raw) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"8bfd5108-a9f4-5fd2-9923-152820b4dda5","CAGDB - Red Indian Line II - M: (TF TDEM lev) Billiton","federal","Natural Resources Canada | Ressources naturelles Canada"
"d74389a9-760a-5ef1-ae02-fac59b5edbdf","Census Divisions and Subdivions 1971","federal","Natural Resources Canada | Ressources naturelles Canada"
"b70efb64-e7f0-57ab-81da-71261c6c0383","Geostatistical Areas 1981 Municipalities and Indian Reserves","federal","Natural Resources Canada | Ressources naturelles Canada"
"35ca989c-50f6-4da0-96db-f28fe284c96e","Labour Force Activity (8), Registered Indian Status (3B), Age Groups (13A), Sex (3) and Area of Residence (6A) for the Population 15 Years and Over of Canada, Provinces and Territories, 2001 and 2006 Censuses - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"8004a732-5e47-47db-9ec0-e7be095a4cf8","Mapping 2005 for Kanesatake Lands","federal","Natural Resources Canada | Ressources naturelles Canada"
"67c2e706-c043-4d1b-857d-e0e57f54c5d2","Mapping 2005 for Lac Simon","federal","Natural Resources Canada | Ressources naturelles Canada"
"97234a61-5bbc-45d7-8298-017831840411","Mapping 2005 for Pikogan","federal","Natural Resources Canada | Ressources naturelles Canada"
"a1e8dd4e-f910-4ae6-97b0-8e4fdfe0b68d","Mapping 2005 for Rapid Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"97b4ffdc-3ad1-41f7-9728-98af87c46c00","Mapping 2006 for Mingan","federal","Natural Resources Canada | Ressources naturelles Canada"
"9afc65d3-9057-432d-8862-b8df1b453f7b","Mapping 2006 for Natashquan Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"05ccba9e-b830-4674-88ac-2efa30e1ec69","Mapping 2006 for Romaine Indian Reserve No. 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"21899e32-4a64-4d99-8091-70df9b774109","Mapping 2006 for Uashat Indian Reserve No. 27","federal","Natural Resources Canada | Ressources naturelles Canada"
"05e998ea-1cc5-4d76-b7b9-134997e9a0e9","Mapping 2007 for Communauté Atikamekw de Manawan","federal","Natural Resources Canada | Ressources naturelles Canada"
"cee2cc8d-1e40-417b-8f32-f1cc68314723","Mapping 2007 for Obedjiwan Indian Reserve No. 28","federal","Natural Resources Canada | Ressources naturelles Canada"
"bb5500b2-527b-4c52-969e-0d0ca5892a46","Mapping 2007 for the Communauté de Wemotaci","federal","Natural Resources Canada | Ressources naturelles Canada"
"a7b11106-f9e5-45f8-b5b9-295853951d74","Mapping 2008 for Odanak Indian Reserve No. 12","federal","Natural Resources Canada | Ressources naturelles Canada"
"011c8e13-c263-49b3-a898-260f6c4775d0","Mapping 2008 for Réserve de Wôlinak No. 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"16188c1d-fab2-4f7e-ba6b-98001d7ec81d","Mapping 2008 for Village des Hurons Wendake Indian Reserves No. 7 and No. 7A","federal","Natural Resources Canada | Ressources naturelles Canada"
"f4f5a026-6d6f-4d5a-87fd-18622af34c4b","Mapping 2009 for Betsiamites","federal","Natural Resources Canada | Ressources naturelles Canada"
"5ab7990f-5d38-4c5e-89a9-606086af655d","Mapping 2009 for Kahnawake Indian Reserve No. 14","federal","Natural Resources Canada | Ressources naturelles Canada"
"cfe026f8-fce0-4908-8eb2-b3c1a9853468","Mapping 2009 for Kawawachikamach","federal","Natural Resources Canada | Ressources naturelles Canada"
"be789f97-682d-401f-b86b-56904cffa216","Mapping 2009 for Lac John Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"09a2f0ec-6ed0-4581-b035-4651ac1c36b0","Mapping 2009 for Matimekosh Indian Reserve No.3","federal","Natural Resources Canada | Ressources naturelles Canada"
"a94afdc7-6384-406e-9936-66f7a9e24e42","Mapping 2010 for Innue Essipit","federal","Natural Resources Canada | Ressources naturelles Canada"
"1f83fd23-8626-422d-8b2e-7d144c38a402","Mapping 2010 for Timiskaming","federal","Natural Resources Canada | Ressources naturelles Canada"
"d78b91a8-3337-4f87-963f-245e6707869a","Mapping 2010 for Whitworth Indian Reserve No. 21","federal","Natural Resources Canada | Ressources naturelles Canada"
"8ab8eab9-c5fe-4dc2-b3a2-07e9116cc631","Mapping 2011 for Doncaster Indian Reserve No. 17","federal","Natural Resources Canada | Ressources naturelles Canada"
"0191c725-fe23-4aed-8300-8a5a4f0dd991","Mapping 2011 for Kitigan Zibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"60cd83f1-99c0-46b7-abc2-f1cba52b321b","Mapping 2011 for Malioténam Indian Reserve No. 27A","federal","Natural Resources Canada | Ressources naturelles Canada"
"d7309050-cf52-4fe5-bc02-19c2f7c12c86","Mapping 2011 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"865eb06f-c434-4a50-b808-06b3f4d4f8bf","Mapping 2011 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"35e5025b-fd38-4377-bebb-2dd50828f67b","Mapping 2011 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"227ca1d1-ffc5-43ba-ab26-461a6207245c","Mapping 2012 for Chisasibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"6428a1c8-f66f-4124-b524-36f936d78aaa","Mapping 2012 for Eastmain","federal","Natural Resources Canada | Ressources naturelles Canada"
"3bf4aa33-0785-48ea-a18a-6bdb86d0b5e8","Mapping 2012 for Gesgapegiag","federal","Natural Resources Canada | Ressources naturelles Canada"
"a5a95ba0-a729-47e6-a17a-56f97db4ffd1","Mapping 2012 for Listuguj","federal","Natural Resources Canada | Ressources naturelles Canada"
"8979cb6c-6331-4ff3-8017-c96593f258d7","Mapping 2012 for Mashteuiatsh","federal","Natural Resources Canada | Ressources naturelles Canada"
"77309f9b-4868-4b07-9eae-7be10c753fb8","Mapping 2012 for Waskaganish","federal","Natural Resources Canada | Ressources naturelles Canada"
"b2692554-02b8-4d2d-999e-369121800845","Mapping 2012 for Wemindji","federal","Natural Resources Canada | Ressources naturelles Canada"
"dfa120f2-b72f-4b77-a1c4-3e182a1c30e9","Mapping 2012 for Whapmagoostui","federal","Natural Resources Canada | Ressources naturelles Canada"
"73203773-e559-4510-8b0a-c2d518292910","Mapping 2013 for Kawawachikamach","federal","Natural Resources Canada | Ressources naturelles Canada"
"f2c5c77f-0ef1-4e8c-a4d2-972a33c2bc7d","Mapping 2013 for Lac Simon","federal","Natural Resources Canada | Ressources naturelles Canada"
"517591c1-722a-4a58-8297-49a4501f6696","Mapping 2013 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"871c8677-b608-4f42-92e5-f5c134b6d1e9","Mapping 2013 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"ffcda3b3-da01-4816-9970-026fc43b715e","Mapping 2013 for Pikogan","federal","Natural Resources Canada | Ressources naturelles Canada"
"359943c2-db2c-4cf1-9154-4936c96b219b","Mapping 2013 for Rapid Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"8ab3b872-fee3-4fa2-be5f-8c74678eb669","Mapping 2013 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"bcbcc763-6c4d-49f2-a842-64868d00b79c","Mapping 2014 for Chisasibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"8be6dc73-2d2a-4736-a0dd-ee24dbbab0f6","Mapping 2014 for Eastmain","federal","Natural Resources Canada | Ressources naturelles Canada"
"2bc10942-9ed9-40ec-bfb8-97e1171eae93","Mapping 2014 for Waskaganish","federal","Natural Resources Canada | Ressources naturelles Canada"
"a6919cf8-4257-4a1f-94f2-5744258f0816","Mapping 2014 for Wemindji","federal","Natural Resources Canada | Ressources naturelles Canada"
"abd71aa5-3233-48e7-af35-b8a5b6f09299","Mapping 2014 for Whapmagoostui","federal","Natural Resources Canada | Ressources naturelles Canada"
"ded46145-f5b5-4ab3-ae1a-c30b75383f17","Mapping 2014 for Whapmagoostui","federal","Natural Resources Canada | Ressources naturelles Canada"
"48246bdf-6abe-4449-9c8d-011f7be03cb6","Mapping 2015 for Communauté Atikamekw de Manawan","federal","Natural Resources Canada | Ressources naturelles Canada"
"b093120e-b1c0-4c16-a140-ba5a8c5867dd","Mapping 2015 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"a444d949-fc0c-47b8-8c2a-aede3aa8f7d8","Mapping 2015 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"523b00d2-6a2f-45d0-bebe-9287adc70347","Mapping 2015 for Obedjiwan Indian Reserve No.28","federal","Natural Resources Canada | Ressources naturelles Canada"
"9ffb8184-1f80-4673-9c08-ba8ed3af0ff8","Mapping 2015 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"1bfaf0f2-0805-40a2-883c-53292f4d20c2","Mapping 2015 for the Communauté de Wemotaci","federal","Natural Resources Canada | Ressources naturelles Canada"
"1fd3cd56-7870-4729-aac7-17b817905d85","Mapping 2015 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"74d88c42-2265-4315-a3db-407933b01d42","Orthophotography 2005 for Kanesatake Lands","federal","Natural Resources Canada | Ressources naturelles Canada"
"9ea16430-f3fc-42a8-bece-b41bf9e5a7d1","Orthophotography 2005 for Lac Simon","federal","Natural Resources Canada | Ressources naturelles Canada"
"1a8daf08-7446-4588-a153-c2e77056453a","Orthophotography 2005 for Pikogan","federal","Natural Resources Canada | Ressources naturelles Canada"
"da470967-1d74-4418-be9f-17dde26b898e","Orthophotography 2005 for Rapid Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"47340dce-61dc-4475-9f99-33c4c876e722","Orthophotography 2006 for Mingan","federal","Natural Resources Canada | Ressources naturelles Canada"
"9b39b89d-84a3-4ac2-969e-fdcd3ccc00ce","Orthophotography 2006 for Natashquan Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"2ed8f55b-d783-4f66-93b2-665ccb1a4910","Orthophotography 2006 for Romaine Indian Reserve No. 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"fcdcf352-f48e-49c3-9607-e6a2426837d8","Orthophotography 2007 for Communauté Atikamekw de Manawan","federal","Natural Resources Canada | Ressources naturelles Canada"
"9dcf5472-c338-4831-9d2d-384bb2e6e4c8","Orthophotography 2007 for Communauté de Wemotaci","federal","Natural Resources Canada | Ressources naturelles Canada"
"aec9d6a9-e4a1-492f-bf91-5e220ab7c49a","Orthophotography 2007 for Obedjiwan Indian Reserve No. 28","federal","Natural Resources Canada | Ressources naturelles Canada"
"fd1e67f0-e390-425d-ab0c-9ae939a36617","Orthophotography 2008 for Odanak Indian Reserve No. 12","federal","Natural Resources Canada | Ressources naturelles Canada"
"10712899-7533-40c5-bee1-0b3090cb3d1f","Orthophotography 2008 for Réserve de Wôlinak No. 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"66142153-0069-4351-bd8f-482fb00ee5b2","Orthophotography 2008 for Village des Hurons Wendake Indian Reserves No. 7 and No. 7A","federal","Natural Resources Canada | Ressources naturelles Canada"
"af310559-5700-4ca5-927e-8a2b38c75a39","Orthophotography 2009 for Betsiamites","federal","Natural Resources Canada | Ressources naturelles Canada"
"e8197536-e092-4db7-a7a2-ea9398999003","Orthophotography 2009 for Kahnawake Indian Reserve No. 14","federal","Natural Resources Canada | Ressources naturelles Canada"
"2c5bf098-ac99-4b63-9c6a-2fe14ae4f457","Orthophotography 2009 for Kawawachikamach","federal","Natural Resources Canada | Ressources naturelles Canada"
"edd6e13f-f8a2-4788-a522-b6d007c6369d","Orthophotography 2009 for Lac John Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"a329a3d0-5ad6-4115-b8f4-589eb55415b6","Orthophotography 2009 for Matimekosh Indian Reserve No.3","federal","Natural Resources Canada | Ressources naturelles Canada"
"83c80202-0944-4552-a60f-4060cc0c8286","Orthophotography 2009 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"95164d81-64b8-44ef-ac37-3ab79760e269","Orthophotography 2009 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"b8f9e4bf-ddbb-4416-aa43-ac80ad79f856","Orthophotography 2009 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"9fd8c06f-d5c7-4a67-a3d4-5a7cd178716f","Orthophotography 2010 for Cacouna Indian Reserve No. 22","federal","Natural Resources Canada | Ressources naturelles Canada"
"623bf7c6-7216-4e54-a4bb-0dceaca75dcc","Orthophotography 2010 for Innue Essipit","federal","Natural Resources Canada | Ressources naturelles Canada"
"3fddf882-e763-4bc3-837e-7a8ee4bb57a5","Orthophotography 2010 for Timiskaming","federal","Natural Resources Canada | Ressources naturelles Canada"
"4f9e7ee1-6d9d-4302-80cf-4ab9468199c0","Orthophotography 2010 for Whitworth Indian Reserve No. 21","federal","Natural Resources Canada | Ressources naturelles Canada"
"83ee7a68-7d28-467b-b45f-1665694b92bd","Orthophotography 2011 for Doncaster Indian Reserve No. 17","federal","Natural Resources Canada | Ressources naturelles Canada"
"fe63bd44-9977-4250-abd6-eb1f4a999d8c","Orthophotography 2011 for Kitigan Zibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"26c2bd4b-12b6-44c6-8786-bc75f2c3acc0","Orthophotography 2011 for Malioténam Indian Reserve No. 27A","federal","Natural Resources Canada | Ressources naturelles Canada"
"d78e7b80-c1a9-45fe-b7fd-d297844f953f","Orthophotography 2011 for Uashat Indian Reserve No. 27","federal","Natural Resources Canada | Ressources naturelles Canada"
"61a34e2b-210b-49ed-bb4d-5bfe4fc7be1f","Orthophotography 2012 for Chisasibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"58945417-2313-4e1e-8c22-975ae35f27b7","Orthophotography 2012 for Eastmain","federal","Natural Resources Canada | Ressources naturelles Canada"
"a99ce4f7-d288-4523-adb2-2ea97bb456c9","Orthophotography 2012 for Gesgapegiag","federal","Natural Resources Canada | Ressources naturelles Canada"
"8d5f2db7-16f1-4fea-9ab8-e99abb32dcba","Orthophotography 2012 for Listuguj","federal","Natural Resources Canada | Ressources naturelles Canada"
"810a6f7c-d5ee-4923-8e9a-f5fe46c1f292","Orthophotography 2012 for Mashteuiatsh","federal","Natural Resources Canada | Ressources naturelles Canada"
"c5a8eed2-ec87-4ab0-8f0e-7ec0d661f3cc","Orthophotography 2012 for Waskaganish","federal","Natural Resources Canada | Ressources naturelles Canada"
"71c9543c-698e-4f5c-8f62-e214926611eb","Orthophotography 2012 for Wemindji","federal","Natural Resources Canada | Ressources naturelles Canada"
"c0b0fe45-c15d-4182-9a7c-79759bcaf5ee","Orthophotography 2012 for Whapmagoostui","federal","Natural Resources Canada | Ressources naturelles Canada"
"cac47fb5-715e-46a8-89cc-614b57ccb618","Orthophotography 2013 for Kawawachikamach","federal","Natural Resources Canada | Ressources naturelles Canada"
"6eb66baf-18a3-4499-8f86-2c68325c98d5","Orthophotography 2013 for Lac Simon","federal","Natural Resources Canada | Ressources naturelles Canada"
"b3a15cde-6148-46fe-af35-fb6599cdc686","Orthophotography 2013 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"38a6ea2f-1ce1-4003-b952-4a34e7289d3e","Orthophotography 2013 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"5b0b8d10-b2bf-46e5-b304-6308bc849c18","Orthophotography 2013 for Pikogan","federal","Natural Resources Canada | Ressources naturelles Canada"
"0121c980-b438-4682-973c-bbaac2c4399e","Orthophotography 2013 for Rapid Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"5cc66874-5282-4a18-bdfc-895990c567ee","Orthophotography 2013 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"3fc0e391-ab5b-42f1-a66e-46dbc96a4a8b","Orthophotography 2014 for Chisasibi","federal","Natural Resources Canada | Ressources naturelles Canada"
"bf0f532e-7f9b-43c0-9a06-6fb1bc3d670c","Orthophotography 2014 for Eastmain","federal","Natural Resources Canada | Ressources naturelles Canada"
"3b170885-9cd4-4a44-a02f-b1cbe91f0adb","Orthophotography 2014 for Mingan","federal","Natural Resources Canada | Ressources naturelles Canada"
"8cba79a8-0e8d-45a7-bbf4-6cc3831a7fa3","Orthophotography 2014 for Mingan","federal","Natural Resources Canada | Ressources naturelles Canada"
"44665baf-bba6-4ff8-9824-1584e9983da4","Orthophotography 2014 for Natashquan Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"4c06b9c8-fbac-4d34-94b9-f7d54d2dc8f9","Orthophotography 2014 for Romaine Indian Reserve No. 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"83987512-c6f2-436f-94b4-9d72a6ae0698","Orthophotography 2014 for Waskaganish","federal","Natural Resources Canada | Ressources naturelles Canada"
"f556e595-a389-4f7b-b657-b2b10cccca61","Orthophotography 2014 for Wemindji","federal","Natural Resources Canada | Ressources naturelles Canada"
"43e74842-b8be-4003-990e-70ee3db0db88","Orthophotography 2014 for Whapmagoostui","federal","Natural Resources Canada | Ressources naturelles Canada"
"0c10f7ae-47d6-4052-9ec0-fe0b3199149e","Orthophotography 2015 for Communauté Atikamekw de Manawan","federal","Natural Resources Canada | Ressources naturelles Canada"
"8468d0d8-c149-4960-8edd-aec15aa4df62","Orthophotography 2015 for Communauté de Wemotaci","federal","Natural Resources Canada | Ressources naturelles Canada"
"88696b00-b7a2-4979-8ab7-bb3592dbe90d","Orthophotography 2015 for Mistissini","federal","Natural Resources Canada | Ressources naturelles Canada"
"5772faad-4bf4-4c6c-b530-fc78cea498af","Orthophotography 2015 for Nemiscau","federal","Natural Resources Canada | Ressources naturelles Canada"
"35eb4869-5c14-43e2-8dbe-f1853649b032","Orthophotography 2015 for Obedjiwan Indian Reserve No. 28","federal","Natural Resources Canada | Ressources naturelles Canada"
